id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
17698,2003,5,2,Anagallis arvensis,NA,,
17699,2003,5,2,Avena fatua,NA,"originally recorded as barbata, but Sarah thinks it was fatua",Avena fatua and barbarata called Avena fatua
17700,2003,5,2,Chlorogalum pomeridianum,NA,,
17701,2003,5,2,Collinsia sparsiflora,NA,,
17702,2003,5,2,Dichelostemma capitatum,NA,,
17703,2003,5,2,Hemizonia congesta,NA,,
17704,2003,5,2,Lomatium utriculatum,NA,,
17705,2003,5,2,Nassella pulchra,NA,,
17706,2003,5,2,Ranunculus occidentalis,NA,,
17707,2003,5,2,Sidalcea diploscypha,NA,,
17708,2003,5,2,Sisyrinchium bellum,NA,,
17709,2003,5,2,Taeniatherum caput-medusae,NA,,
17710,2003,5,2,Vulpia microstachys,NA,,
17711,2003,5,2,Castilleja rubicundula,NA,,
17712,2003,6,2,Astragalus gambelianus,NA,,
17713,2003,6,2,Collinsia sparsiflora,NA,,
17714,2003,6,2,Dichelostemma capitatum,NA,,
17715,2003,6,2,Lasthenia californica,NA,,
17716,2003,6,2,Navarretia jepsonii,NA,,
17717,2003,6,2,Plantago erecta,NA,,
17718,2003,6,2,Zigadenus fremontii,NA,,
17719,2003,6,2,Eriogonum vimineum,NA,,
17720,2003,7,2,Achyrachaena mollis,NA,,
17721,2003,7,2,Astragalus gambelianus,NA,,
17722,2003,7,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
17723,2003,7,2,Bromus hordeaceus,NA,,
17724,2003,7,2,Clarkia purpurea,NA,,
17725,2003,7,2,Delphinium variegatum,NA,,
17726,2003,7,2,Dichelostemma capitatum,NA,,
17727,2003,7,2,Euphorbia crenulata,NA,,
17728,2003,7,2,Holocarpha virgata,NA,,
17729,2003,7,2,Lasthenia californica,NA,,
17730,2003,7,2,Linanthus bicolor,NA,,
17731,2003,7,2,Lotus wrangelianus,NA,,
17732,2003,7,2,Lupinus bicolor,NA,,
17733,2003,7,2,Micropus californicus,NA,,
17734,2003,7,2,Nassella pulchra,NA,,
17735,2003,7,2,Plantago erecta,NA,,
17736,2003,7,2,Sidalcea diploscypha,NA,,
17737,2003,7,2,Taeniatherum caput-medusae,NA,,
17738,2003,7,2,Trifolium bifidum,NA,,
17739,2003,7,2,Vulpia microstachys,NA,,
17740,2003,7,2,Zigadenus fremontii,NA,,
17741,2003,7,2,Castilleja attenuata,NA,,
17742,2003,8,2,Achyrachaena mollis,NA,,
17743,2003,8,2,Bromus hordeaceus,NA,,
17744,2003,8,2,Camissonia ovata,NA,,
17745,2003,8,2,Dichelostemma capitatum,NA,,
17746,2003,8,2,Grindelia camporum,NA,,
17747,2003,8,2,Hemizonia congesta,NA,,
17748,2003,8,2,Lasthenia californica,NA,,
17749,2003,8,2,Linanthus bicolor,NA,,
17750,2003,8,2,Lupinus bicolor,NA,,
17751,2003,8,2,Medicago polymorpha,NA,,
17752,2003,8,2,Plectritis ciliosa,NA,,
17753,2003,8,2,Ranunculus occidentalis,NA,,
17754,2003,8,2,Taeniatherum caput-medusae,NA,,
17755,2003,8,2,Trifolium fucatum,NA,,
17756,2003,8,2,Viola douglasii,NA,,
17757,2003,8,2,Zigadenus fremontii,NA,,
17758,2003,8,2,Perideridia kelloggii,NA,,
17759,2003,9,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
17760,2003,9,2,Hemizonia congesta,NA,,
17761,2003,9,2,Trifolium fucatum,NA,,
17762,2003,9,2,Castilleja rubicundula,NA,,
17763,2003,10,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
17764,2003,10,2,Bromus hordeaceus,NA,,
17765,2003,10,2,Calochortus luteus,NA,,
17766,2003,10,2,Clarkia purpurea,NA,,
17767,2003,10,2,Dichelostemma capitatum,NA,,
17768,2003,10,2,Holocarpha virgata,NA,,
17769,2003,10,2,Lasthenia californica,NA,,
17770,2003,10,2,Lepidium nitidum,NA,,
17771,2003,10,2,Linanthus bicolor,NA,,
17772,2003,10,2,Lotus wrangelianus,NA,,
17773,2003,10,2,Micropus californicus,NA,,
17774,2003,10,2,Navarretia pubescens,NA,,
17775,2003,10,2,Plantago erecta,NA,,
17776,2003,10,2,Poa secunda,NA,,
17777,2003,10,2,Ranunculus occidentalis,NA,,
17778,2003,10,2,Triphysaria eriantha,NA,,
17779,2003,10,2,Viola douglasii,NA,,
17780,2003,10,2,Vulpia microstachys,NA,,
17781,2003,10,2,Castilleja attenuata,NA,,
17782,2003,11,2,Achyrachaena mollis,NA,,
17783,2003,11,2,Bromus hordeaceus,NA,,
17784,2003,11,2,Chlorogalum pomeridianum,NA,,
17785,2003,11,2,Clarkia purpurea,NA,,
17786,2003,11,2,Dichelostemma capitatum,NA,,
17787,2003,11,2,Holocarpha virgata,NA,,
17788,2003,11,2,Hypochaeris glabra,NA,,
17789,2003,11,2,Lasthenia californica,NA,,
17790,2003,11,2,Lotus wrangelianus,NA,,
17791,2003,11,2,Lupinus bicolor,NA,,
17792,2003,11,2,Micropus californicus,NA,,
17793,2003,11,2,Microseris douglasii,NA,,
17794,2003,11,2,Navarretia jepsonii,NA,,
17795,2003,11,2,Plantago erecta,NA,,
17796,2003,11,2,Sidalcea diploscypha,NA,,
17797,2003,11,2,Taeniatherum caput-medusae,NA,,
17798,2003,11,2,Vulpia microstachys,NA,,
17799,2003,12,2,Astragalus breweri,NA,,
17800,2003,12,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
17801,2003,12,2,Bromus hordeaceus,NA,,
17802,2003,12,2,Calochortus luteus,NA,,
17803,2003,12,2,Chlorogalum pomeridianum,NA,,
17804,2003,12,2,Clarkia purpurea,NA,,
17805,2003,12,2,Dichelostemma capitatum,NA,,
17806,2003,12,2,Ancistrocarphus filagineus,NA,orig called fil. Californica,
17807,2003,12,2,Holocarpha virgata,NA,,
17808,2003,12,2,Lasthenia californica,NA,,
17809,2003,12,2,Lomatium marginatum,NA,,
17810,2003,12,2,Microseris douglasii,NA,,
17811,2003,12,2,Navarretia jepsonii,NA,,
17812,2003,12,2,Plectritis ciliosa,NA,,
17813,2003,12,2,Triphysaria eriantha,NA,,
17814,2003,12,2,Vulpia microstachys,NA,,
17815,2003,12,2,Castilleja attenuata,NA,,
17816,2003,13,2,Athysanus pusillus,NA,,
17817,2003,13,2,Clarkia purpurea,NA,,
17818,2003,13,2,Dichelostemma capitatum,NA,,
17819,2003,13,2,Ancistrocarphus filagineus,NA,orig called fil cal,
17820,2003,13,2,Hemizonia congesta,NA,,
17821,2003,13,2,Lasthenia californica,NA,,
17822,2003,13,2,Lotus wrangelianus,NA,,
17823,2003,13,2,Microseris douglasii,NA,,
17824,2003,13,2,Minuartia californica,NA,,
17825,2003,13,2,Sidalcea diploscypha,NA,,
17826,2003,13,2,Trifolium albopurpureum,NA,,
17827,2003,13,2,Viola douglasii,NA,,
17828,2003,13,2,Vulpia microstachys,NA,,
17829,2003,13,2,Linanthus latisectus,NA,,
17830,2003,14,2,Agoseris heterophylla,NA,,
17831,2003,14,2,Bromus hordeaceus,NA,,
17832,2003,14,2,Claytonia exigua,NA,,
17833,2003,14,2,Collinsia sparsiflora,NA,,
17834,2003,14,2,Dichelostemma capitatum,NA,,
17835,2003,14,2,Elymus elymoides,NA,,
17836,2003,14,2,Ancistrocarphus filagineus,NA,orig rec as filcal,
17837,2003,14,2,Hemizonia congesta,NA,,
17838,2003,14,2,Microseris douglasii,NA,,
17839,2003,14,2,Phlox gracilis,NA,,
17840,2003,14,2,Poa secunda,NA,,
17841,2003,14,2,Rigiopappus leptocladus,NA,,
17842,2003,14,2,Stellaria nitens,NA,,
17843,2003,14,2,Taeniatherum caput-medusae,NA,,
17844,2003,14,2,Trifolium fucatum,NA,,
17845,2003,14,2,Triteleia laxa,NA,,
17846,2003,14,2,Vulpia microstachys,NA,,
17847,2003,14,2,Zigadenus fremontii,NA,,
17848,2003,14,2,Trifolium gracilentum,NA,,
17849,2003,15,2,Bromus hordeaceus,NA,,
17850,2003,15,2,Chlorogalum pomeridianum,NA,,
17851,2003,15,2,Dichelostemma capitatum,NA,,
17852,2003,15,2,Euphorbia crenulata,NA,,
17853,2003,15,2,Hemizonia congesta,NA,,
17854,2003,15,2,Lolium multiflorum,NA,,
17855,2003,15,2,Medicago polymorpha,NA,,
17856,2003,15,2,Sisyrinchium bellum,NA,,
17857,2003,15,2,Taeniatherum caput-medusae,NA,,
17858,2003,16,2,Agoseris heterophylla,NA,,
17859,2003,16,2,Bromus hordeaceus,NA,,
17860,2003,16,2,Bromus madritensis,NA,,
17861,2003,16,2,Athysanus pusillus,NA,,
17862,2003,16,2,Collinsia sparsiflora,NA,,
17863,2003,16,2,Dichelostemma capitatum,NA,,
17864,2003,16,2,Gilia tricolor,NA,,
17865,2003,16,2,Hemizonia congesta,NA,,
17866,2003,16,2,Lasthenia californica,NA,,
17867,2003,16,2,Lolium multiflorum,NA,,
17868,2003,16,2,Lotus wrangelianus,NA,,
17869,2003,16,2,Microseris douglasii,NA,,
17870,2003,16,2,Nassella pulchra,NA,,
17871,2003,16,2,Navarretia jepsonii,NA,,
17872,2003,16,2,Plantago erecta,NA,,
17873,2003,16,2,Vulpia microstachys,NA,,
17874,2003,16,2,Zigadenus fremontii,NA,,
17875,2003,16,2,Senecio eurycephalus,NA,,
17876,2003,17,2,Bromus madritensis,NA,,
17877,2003,17,2,Castilleja densiflora,NA,,
17878,2003,17,2,Erodium cicutarium,NA,,
17879,2003,17,2,Triphysaria eriantha,NA,,
17880,2003,17,2,Vulpia myuros,NA,,
17881,2003,17,2,Velezia rigida,NA,,
17882,2003,18,2,Achyrachaena mollis,NA,,
17883,2003,18,2,Agoseris heterophylla,NA,,
17884,2003,18,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
17885,2003,18,2,Bromus hordeaceus,NA,,
17886,2003,18,2,Bromus madritensis,NA,,
17887,2003,18,2,Dichelostemma capitatum,NA,,
17888,2003,18,2,Gilia tricolor,NA,,
17889,2003,18,2,Holocarpha virgata,NA,,
17890,2003,18,2,Lotus wrangelianus,NA,,
17891,2003,18,2,Microseris douglasii,NA,,
17892,2003,18,2,Plantago erecta,NA,,
17893,2003,18,2,Trifolium albopurpureum,NA,,
17894,2003,18,2,Vulpia microstachys,NA,,
17895,2003,18,2,Layia septentrionalis,NA,,
17896,2003,19,2,Achyrachaena mollis,NA,,
17897,2003,19,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
17898,2003,19,2,Bromus hordeaceus,NA,,
17899,2003,19,2,Athysanus pusillus,NA,,
17900,2003,19,2,Chlorogalum pomeridianum,NA,,
17901,2003,19,2,Collinsia sparsiflora,NA,,
17902,2003,19,2,Dichelostemma capitatum,NA,,
17903,2003,19,2,Euphorbia crenulata,NA,,
17904,2003,19,2,Hemizonia congesta,NA,,
17905,2003,19,2,Lasthenia californica,NA,,
17906,2003,19,2,Linanthus bicolor,NA,,
17907,2003,19,2,Lotus wrangelianus,NA,,
17908,2003,19,2,Lupinus bicolor,NA,,
17909,2003,19,2,Micropus californicus,NA,,
17910,2003,19,2,Microseris douglasii,NA,,
17911,2003,19,2,Plantago erecta,NA,,
17912,2003,19,2,Taeniatherum caput-medusae,NA,,
17913,2003,19,2,Vulpia microstachys,NA,,
17914,2003,20,2,Bromus hordeaceus,NA,,
17915,2003,20,2,Chlorogalum pomeridianum,NA,,
17916,2003,20,2,Dichelostemma capitatum,NA,,
17917,2003,20,2,Hemizonia congesta,NA,,
17918,2003,20,2,Lolium multiflorum,NA,,
17919,2003,20,2,Trifolium hirtum,NA,,
17920,2003,20,2,Zigadenus fremontii,NA,,
17921,2003,21,2,Agoseris heterophylla,NA,,
17922,2003,21,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
17923,2003,21,2,Bromus hordeaceus,NA,,
17924,2003,21,2,Bromus madritensis,NA,,
17925,2003,21,2,Dichelostemma capitatum,NA,,
17926,2003,21,2,Hemizonia congesta,NA,,
17927,2003,21,2,Holocarpha virgata,NA,,
17928,2003,21,2,Lasthenia californica,NA,,
17929,2003,21,2,Lolium multiflorum,NA,,
17930,2003,21,2,Lotus wrangelianus,NA,,
17931,2003,21,2,Microseris douglasii,NA,,
17932,2003,21,2,Plantago erecta,NA,,
17933,2003,21,2,Vulpia microstachys,NA,,
17934,2003,22,2,Bromus hordeaceus,NA,,
17935,2003,22,2,Collinsia sparsiflora,NA,,
17936,2003,22,2,Dichelostemma capitatum,NA,,
17937,2003,22,2,Euphorbia crenulata,NA,,
17938,2003,22,2,Hemizonia congesta,NA,,
17939,2003,22,2,Lasthenia californica,NA,,
17940,2003,22,2,Lolium multiflorum,NA,,
17941,2003,22,2,Lupinus bicolor,NA,,
17942,2003,22,2,Micropus californicus,NA,,
17943,2003,22,2,Nemophila heterophylla,NA,,
17944,2003,22,2,Sidalcea diploscypha,NA,,
17945,2003,22,2,Taeniatherum caput-medusae,NA,,
17946,2003,23,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
17947,2003,23,2,Bromus hordeaceus,NA,,
17948,2003,23,2,Clarkia purpurea,NA,,
17949,2003,23,2,Collinsia sparsiflora,NA,,
17950,2003,23,2,Dichelostemma capitatum,NA,,
17951,2003,23,2,Hemizonia congesta,NA,,
17952,2003,23,2,Lolium multiflorum,NA,,
17953,2003,23,2,Lupinus bicolor,NA,,
17954,2003,23,2,Nassella pulchra,NA,,
17955,2003,23,2,Taeniatherum caput-medusae,NA,,
17956,2003,23,2,Vulpia microstachys,NA,,
17957,2003,23,2,Zigadenus fremontii,NA,,
17958,2003,23,2,Trifolium gracilentum,NA,,
17959,2003,23,2,Delphinium hesperium,NA,,
17960,2003,23,2,Lotus micranthus,NA,,
17961,2003,24,2,Amsinckia menziesii,NA,,
17962,2003,24,2,Bromus hordeaceus,NA,,
17963,2003,24,2,Clarkia purpurea,NA,,
17964,2003,24,2,Collinsia sparsiflora,NA,,
17965,2003,24,2,Epilobium brachycarpum,NA,,
17966,2003,24,2,Hemizonia congesta,NA,,
17967,2003,24,2,Lolium multiflorum,NA,,
17968,2003,24,2,Lupinus bicolor,NA,,
17969,2003,24,2,Taeniatherum caput-medusae,NA,,
17970,2003,24,2,Trifolium fucatum,NA,,
17971,2003,24,2,Perideridia kelloggii,NA,,
17972,2003,24,2,Agoseris grandiflora,NA,,
17973,2003,25,2,Allium serra,NA,,
17974,2003,25,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
17975,2003,25,2,Bromus hordeaceus,NA,,
17976,2003,25,2,Bromus madritensis,NA,,
17977,2003,25,2,Clarkia purpurea,NA,,
17978,2003,25,2,Dichelostemma capitatum,NA,,
17979,2003,25,2,Micropus californicus,NA,,
17980,2003,25,2,Navarretia pubescens,NA,,
17981,2003,25,2,Plantago erecta,NA,,
17982,2003,25,2,Senecio vulgaris,NA,,
17983,2003,25,2,Sisyrinchium bellum,NA,,
17984,2003,25,2,Taeniatherum caput-medusae,NA,,
17985,2003,25,2,Daucus pusillus,NA,,
17986,2003,25,2,Triteleia laxa,NA,,
17987,2003,25,2,Vulpia microstachys,NA,,
17988,2003,25,2,Zigadenus fremontii,NA,,
17989,2003,26,2,Astragalus gambelianus,NA,,
17990,2003,26,2,Bromus hordeaceus,NA,,
17991,2003,26,2,Aphanes occidentalis,NA,orig rec. as c. connata,
17992,2003,26,2,Dichelostemma capitatum,NA,,
17993,2003,26,2,Gastridium ventricosum,NA,,
17994,2003,26,2,Holocarpha virgata,NA,,
17995,2003,26,2,Lasthenia californica,NA,,
17996,2003,26,2,Linanthus bicolor,NA,,
17997,2003,26,2,Lotus humistratus,NA,,
17998,2003,26,2,Lotus wrangelianus,NA,,
17999,2003,26,2,Microseris douglasii,NA,,
18000,2003,26,2,Plantago erecta,NA,,
18001,2003,26,2,Trifolium albopurpureum,NA,,
18002,2003,26,2,Vulpia microstachys,NA,,
18003,2003,26,2,Castilleja attenuata,NA,,
18004,2003,27,2,Bromus hordeaceus,NA,,
18005,2003,27,2,Bromus madritensis,NA,,
18006,2003,27,2,Dichelostemma capitatum,NA,,
18007,2003,27,2,Githopsis specularioides,NA,,
18008,2003,27,2,Hemizonia congesta,NA,,
18009,2003,27,2,Holocarpha virgata,NA,,
18010,2003,27,2,Lagophylla minor,NA,,
18011,2003,27,2,Lasthenia californica,NA,,
18012,2003,27,2,Lotus humistratus,NA,,
18013,2003,27,2,Lotus wrangelianus,NA,,
18014,2003,27,2,Micropus californicus,NA,,
18015,2003,27,2,Microseris douglasii,NA,,
18016,2003,27,2,Plantago erecta,NA,,
18017,2003,27,2,Rigiopappus leptocladus,NA,,
18018,2003,27,2,Vulpia microstachys,NA,,
18019,2003,27,2,Castilleja attenuata,NA,,
18020,2003,27,2,Lessingia ramulosa,NA,,
18021,2003,28,2,Agoseris heterophylla,NA,,
18022,2003,28,2,Bromus hordeaceus,NA,,
18023,2003,28,2,Bromus madritensis,NA,,
18024,2003,28,2,Dichelostemma capitatum,NA,,
18025,2003,28,2,Erodium cicutarium,NA,,
18026,2003,28,2,Hemizonia congesta,NA,,
18027,2003,28,2,Holocarpha virgata,NA,,
18028,2003,28,2,Lasthenia californica,NA,,
18029,2003,28,2,Lotus wrangelianus,NA,,
18030,2003,28,2,Micropus californicus,NA,,
18031,2003,28,2,Microseris douglasii,NA,,
18032,2003,28,2,Mimulus douglasii,NA,,
18033,2003,28,2,Navarretia pubescens,NA,,
18034,2003,28,2,Plantago erecta,NA,,
18035,2003,28,2,Rigiopappus leptocladus,NA,,
18036,2003,28,2,Vulpia microstachys,NA,,
18037,2003,28,2,Hesperolinon micranthum,NA,,
18038,2003,28,2,Castilleja attenuata,NA,,
18039,2003,29,2,Astragalus gambelianus,NA,,
18040,2003,29,2,Bromus madritensis,NA,,
18041,2003,29,2,Calycadenia pauciflora,NA,,
18042,2003,29,2,Dichelostemma capitatum,NA,,
18043,2003,29,2,Hemizonia congesta,NA,,
18044,2003,29,2,Lagophylla minor,NA,,
18045,2003,29,2,Lasthenia californica,NA,,
18046,2003,29,2,Lotus humistratus,NA,,
18047,2003,29,2,Micropus californicus,NA,,
18048,2003,29,2,Mimulus douglasii,NA,,
18049,2003,29,2,Plantago erecta,NA,,
18050,2003,29,2,Poa secunda,NA,,
18051,2003,29,2,Rigiopappus leptocladus,NA,,
18052,2003,29,2,Vulpia microstachys,NA,,
18053,2003,29,2,Eriogonum vimineum,NA,,
18054,2003,29,2,Castilleja attenuata,NA,,
18055,2003,29,2,Ancistrocarphus filagineus,NA,,
18056,2003,29,2,Lessingia ramulosa,NA,,
18057,2003,30,2,Anagallis arvensis,NA,,
18058,2003,30,2,Bromus madritensis,NA,,
18059,2003,30,2,Dichelostemma capitatum,NA,,
18060,2003,30,2,Epilobium brachycarpum,NA,,
18061,2003,30,2,Eremocarpus setigerus,NA,,
18062,2003,30,2,Githopsis specularioides,NA,,
18063,2003,30,2,Hemizonia congesta,NA,,
18064,2003,30,2,Hesperolinon californicum,NA,,
18065,2003,30,2,Lasthenia californica,NA,,
18066,2003,30,2,Lotus wrangelianus,NA,,
18067,2003,30,2,Microseris douglasii,NA,,
18068,2003,30,2,Nassella pulchra,NA,,
18069,2003,30,2,Plantago erecta,NA,,
18070,2003,30,2,Sidalcea diploscypha,NA,,
18071,2003,30,2,Daucus pusillus,NA,,
18072,2003,30,2,Trifolium albopurpureum,NA,,
18073,2003,30,2,Vulpia microstachys,NA,,
18074,2003,30,2,Brodiaea elegans,NA,,
18075,2003,30,2,Ancistrocarphus filagineus,NA,,
18076,2003,30,2,Clarkia gracilis,NA,,
18077,2003,31,2,Bromus hordeaceus,NA,,
18078,2003,31,2,Bromus madritensis,NA,,
18079,2003,31,2,Dichelostemma capitatum,NA,,
18080,2003,31,2,Githopsis specularioides,NA,,
18081,2003,31,2,Hemizonia congesta,NA,,
18082,2003,31,2,Lasthenia californica,NA,,
18083,2003,31,2,Lotus humistratus,NA,,
18084,2003,31,2,Lotus wrangelianus,NA,,
18085,2003,31,2,Microseris douglasii,NA,,
18086,2003,31,2,Nassella pulchra,NA,,
18087,2003,31,2,Plantago erecta,NA,,
18088,2003,31,2,Vulpia microstachys,NA,,
18089,2003,31,2,Zigadenus fremontii,NA,,
18090,2003,31,2,Eriogonum vimineum,NA,,
18091,2003,31,2,Castilleja attenuata,NA,,
18092,2003,31,2,Cuscuta californica,NA,,
18093,2003,31,2,Ancistrocarphus filagineus,NA,,
18094,2003,32,2,Achyrachaena mollis,NA,,
18095,2003,32,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18096,2003,32,2,Bromus hordeaceus,NA,,
18097,2003,32,2,Bromus madritensis,NA,,
18098,2003,32,2,Hemizonia congesta,NA,,
18099,2003,32,2,Lotus wrangelianus,NA,,
18100,2003,32,2,Lupinus microcarpus,NA,,
18101,2003,32,2,Lupinus succulentus,NA,,
18102,2003,32,2,Microseris douglasii,NA,,
18103,2003,32,2,Plantago erecta,NA,,
18104,2003,32,2,Taeniatherum caput-medusae,NA,,
18105,2003,32,2,Trifolium fucatum,NA,,
18106,2003,32,2,Vulpia microstachys,NA,,
18107,2003,32,2,Ancistrocarphus filagineus,NA,,
18108,2003,32,2,Astragalus rattanii var. jepsonianus,NA,,
18109,2003,32,2,Castilleja rubicundula,NA,,
18110,2003,32,2,Galium murale,NA,,
18111,2003,33,2,Agoseris heterophylla,NA,,
18112,2003,33,2,Bromus hordeaceus,NA,,
18113,2003,33,2,Chlorogalum pomeridianum,NA,,
18114,2003,33,2,Dichelostemma capitatum,NA,,
18115,2003,33,2,Elymus elymoides,NA,,
18116,2003,33,2,Hemizonia congesta,NA,,
18117,2003,33,2,Lasthenia californica,NA,,
18118,2003,33,2,Lotus humistratus,NA,,
18119,2003,33,2,Microseris douglasii,NA,,
18120,2003,33,2,Nassella pulchra,NA,,
18121,2003,33,2,Navarretia jepsonii,NA,,
18122,2003,33,2,Plantago erecta,NA,,
18123,2003,33,2,Vulpia microstachys,NA,,
18124,2003,33,2,Ancistrocarphus filagineus,NA,,
18125,2003,33,2,Castilleja rubicundula,NA,,
18126,2003,34,2,Bromus hordeaceus,NA,,
18127,2003,34,2,Centaurea solstitialis,NA,,
18128,2003,34,2,Chlorogalum pomeridianum,NA,,
18129,2003,34,2,Erodium brachycarpum,NA,,
18130,2003,34,2,Geranium dissectum,NA,,
18131,2003,34,2,Hemizonia congesta,NA,,
18132,2003,34,2,Taeniatherum caput-medusae,NA,,
18133,2003,34,2,Torilis arvensis,NA,,
18134,2003,34,2,Trifolium hirtum,NA,,
18135,2003,35,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18136,2003,35,2,Bromus hordeaceus,NA,,
18137,2003,35,2,Centaurea solstitialis,NA,,
18138,2003,35,2,Dichelostemma capitatum,NA,,
18139,2003,35,2,Erodium brachycarpum,NA,,
18140,2003,35,2,Erodium cicutarium,NA,,
18141,2003,35,2,Geranium dissectum,NA,,
18142,2003,35,2,Holocarpha virgata,NA,,
18143,2003,35,2,Lupinus bicolor,NA,,
18144,2003,35,2,Medicago polymorpha,NA,,
18145,2003,35,2,Taeniatherum caput-medusae,NA,,
18146,2003,35,2,Trifolium hirtum,NA,,
18147,2003,36,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18148,2003,36,2,Bromus hordeaceus,NA,,
18149,2003,36,2,Athysanus pusillus,NA,,
18150,2003,36,2,Centaurea solstitialis,NA,,
18151,2003,36,2,Erodium brachycarpum,NA,,
18152,2003,36,2,Erodium cicutarium,NA,,
18153,2003,36,2,Holocarpha virgata,NA,,
18154,2003,36,2,Plagiobothrys nothofulvus,NA,,
18155,2003,36,2,Plantago erecta,NA,,
18156,2003,36,2,Trifolium hirtum,NA,,
18157,2003,37,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18158,2003,37,2,Bromus diandrus,NA,,
18159,2003,37,2,Bromus hordeaceus,NA,,
18160,2003,37,2,Centaurea solstitialis,NA,,
18161,2003,37,2,Lupinus bicolor,NA,,
18162,2003,38,2,Bromus hordeaceus,NA,,
18163,2003,38,2,Bromus madritensis,NA,,
18164,2003,38,2,Clarkia purpurea,NA,,
18165,2003,38,2,Aphanes occidentalis,NA,orig rec. as c. connata,
18166,2003,38,2,Erodium brachycarpum,NA,,
18167,2003,38,2,Erodium cicutarium,NA,,
18168,2003,38,2,Euphorbia crenulata,NA,,
18169,2003,38,2,Holocarpha virgata,NA,,
18170,2003,38,2,Hypochaeris glabra,NA,orig rec. as h. radicata,
18171,2003,38,2,Lepidium nitidum,NA,,
18172,2003,38,2,Linanthus bicolor,NA,,
18173,2003,38,2,Lupinus bicolor,NA,,
18174,2003,38,2,Navarretia pubescens,NA,,
18175,2003,38,2,Plantago erecta,NA,,
18176,2003,38,2,Taeniatherum caput-medusae,NA,,
18177,2003,38,2,Trifolium hirtum,NA,,
18178,2003,39,2,Bromus hordeaceus,NA,,
18179,2003,39,2,Dichelostemma capitatum,NA,,
18180,2003,39,2,Erodium cicutarium,NA,,
18181,2003,39,2,Holocarpha virgata,NA,,
18182,2003,39,2,Hypochaeris glabra,NA,,
18183,2003,39,2,Linanthus bicolor,NA,,
18184,2003,39,2,Lupinus bicolor,NA,,
18185,2003,39,2,Micropus californicus,NA,,
18186,2003,39,2,Plantago erecta,NA,,
18187,2003,39,2,Taeniatherum caput-medusae,NA,,
18188,2003,39,2,Triphysaria eriantha,NA,,
18189,2003,39,2,Erodium botrys,NA,,
18190,2003,40,2,Agoseris heterophylla,NA,,
18191,2003,40,2,Bromus hordeaceus,NA,,
18192,2003,40,2,Dichelostemma capitatum,NA,,
18193,2003,40,2,Erodium brachycarpum,NA,,
18194,2003,40,2,Erodium cicutarium,NA,,
18195,2003,40,2,Holocarpha virgata,NA,,
18196,2003,40,2,Hypochaeris glabra,NA,,
18197,2003,40,2,Lepidium nitidum,NA,,
18198,2003,40,2,Linanthus bicolor,NA,,
18199,2003,40,2,Lupinus bicolor,NA,,
18200,2003,40,2,Plantago erecta,NA,,
18201,2003,40,2,Taeniatherum caput-medusae,NA,,
18202,2003,40,2,Trifolium fucatum,NA,,
18203,2003,40,2,Trifolium hirtum,NA,,
18204,2003,40,2,Vulpia myuros,NA,,
18205,2003,41,2,Agoseris heterophylla,NA,,
18206,2003,41,2,Bromus hordeaceus,NA,,
18207,2003,41,2,Bromus madritensis,NA,,
18208,2003,41,2,Athysanus pusillus,NA,,
18209,2003,41,2,Clarkia purpurea,NA,,
18210,2003,41,2,Epilobium brachycarpum,NA,,
18211,2003,41,2,Erodium cicutarium,NA,,
18212,2003,41,2,Linanthus bicolor,NA,,
18213,2003,41,2,Lupinus bicolor,NA,,
18214,2003,41,2,Medicago polymorpha,NA,,
18215,2003,41,2,Taeniatherum caput-medusae,NA,,
18216,2003,41,2,Erodium brachycarpum,NA,orig rec. as e. botrys,
18217,2003,42,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18218,2003,42,2,Bromus hordeaceus,NA,,
18219,2003,42,2,Dichelostemma capitatum,NA,,
18220,2003,42,2,Euphorbia crenulata,NA,,
18221,2003,42,2,Hemizonia congesta,NA,,
18222,2003,42,2,Hypochaeris glabra,NA,,
18223,2003,42,2,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
18224,2003,42,2,Lolium multiflorum,NA,,
18225,2003,42,2,Lupinus bicolor,NA,,
18226,2003,42,2,Taeniatherum caput-medusae,NA,,
18227,2003,42,2,Trifolium hirtum,NA,,
18228,2003,42,2,Brodiaea elegans,NA,,
18229,2003,42,2,Polypogon monspeliensis,NA,,
18230,2003,43,2,Bromus hordeaceus,NA,,
18231,2003,43,2,Dichelostemma capitatum,NA,,
18232,2003,43,2,Epilobium brachycarpum,NA,,
